return ( <name1> - 1 , <name2> )	<name1> -1 と  <name2> の組を返す
def <name5> ( <name1> , <name3> ) :	<name1> , <name3> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name1> + <val2> , <name6> )	<name1> + <val2> と  <name6> の組を返す
return ( <name1> + <val2> , <name3> )	<name1> + <val2> と  <name3> の組を返す
def <name5> ( <name3> , <name1> ) :	<name3> , <name1> を引数とする関数  <name5> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name6> - 1 , <name4> - 1 )	<name6> -1 と  <name4> -1 の組を返す
return ( <name1> - 1 , <name2> - 1 )	<name1> -1 と  <name2> -1 の組を返す
def <name6> ( <name1> , <name2> ) :	<name1> , <name2> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name4> + <val2> , <name1> - <val2> )	<name4> + <val2> と  <name1> -1 の組を返す
return ( <name1> + <val2> , <name3> - <val2> )	<name1> + <val2> と  <name3> -1 の組を返す
def <name6> ( <name5> , <name4> ) :	<name5> , <name4> を引数とする関数  <name6> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name4> - <val1> , <name3> + <val1> )	<name4> -1 と  <name3> + <val1> の組を返す
return ( <name1> - <val2> , <name3> + <val2> )	<name1> -1 と  <name3> + <val2> の組を返す
def <name1> ( <name6> , <name4> ) :	<name6> , <name4> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> , <name3> を引数とする関数  <name1> の定義
return ( <name1> + <val3> , <name5> + <val3> )	<name1> + <val3> と  <name5> + <val3> の組を返す
return ( <name1> + <val2> , <name3> + <val2> )	<name1> + <val2> と  <name3> + <val2> の組を返す
def <name6> ( ) :	関数  <name6> の定義
def <name1> ( ) :	関数  <name1> の定義
<name4> = <val1>	<name4> に  <val1> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name3> = <val2>	<name3> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name4> = [ <val1> ]	<name4> に  <val1> のみからなるリストを代入
<name1> = [ <val2> ]	<name1> に  <val2> のみからなるリストを代入
<name2> = [ <val5> ] * <val6> + [ <val4> ] * <val1>	<name2> に  <val5> が  <val6> 個と  <val4> が  <val1> 個繋がったリストを代入
<name1> = [ <val2> ] * <val3> + [ <val4> ] * <val5>	<name1> に  <val2> が  <val3> 個と  <val4> が  <val5> 個繋がったリストを代入
while <name3> <   <val5> :	<name3> が  <val5> 未満である間
while <name1> <   <val2> :	<name1> が  <val2> 未満である間
<name3> = sum ( range ( <val5> , <name2> + <val5> ) )	<name3> に  <val5> から  <name2> の総和を代入
<name1> = sum ( range ( <val2> , <name3> + <val2> ) )	<name1> に  <val2> から  <name3> の総和を代入
if not <name5> % <val2> :	もし  <name5> が  <val2> で割り切れるなら
if not <name1> % <val2> :	もし  <name1> が  <val2> で割り切れるなら
<name2> = ( int ( <name5> / <val1> ) , <name5> + <val3> )	<name2> に  <name5> を  <val1> で割った商と  <name5> + <val3> の組を代入
<name1> = ( int ( <name2> / <val3> ) , <name2> + <val4> )	<name1> に  <name2> を  <val3> で割った商と  <name2> + <val4> の組を代入
else :	そうでなければ
<name1> = ( <name2> , int ( ( <name2> + <val6> ) / <val5> ) )	<name1> に  <name2> と  <name2> + <val6> を  <val5> で割った商の組を代入
<name1> = ( <name2> , int ( ( <name2> + <val3> ) / <val4> ) )	<name1> に  <name2> と  <name2> + <val3> を  <val4> で割った商の組を代入
<name1> = <val4>	<name1> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in <name1> :	<name1> 内の各要素を  <name2> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
if len ( <name3> ) <   <name1> :	もし  <name3> の長さが  <name1> より小さければ
if len ( <name1> ) <   <name2> :	もし  <name1> の長さが  <name2> より小さければ
<name2> = [ <val1> ] * ( <name4> - len ( <name5> ) + <val3> )	<name2> に  <val1> を  ( <name4> - <name5> の長さ  + <val3> ) 回繰り返したリストを代入
<name1> = [ <val2> ] * ( <name3> - len ( <name4> ) + <val5> )	<name1> に  <val2> を  ( <name3> - <name4> の長さ  + <val5> ) 回繰り返したリストを代入
<name1> += <name6>	<name1> に  <name6> を代入
<name1> += <name2>	<name1> に  <name2> を代入
if not <name6> [ <name1> ] :	もし  <name6> の  <name1> 番目が偽であれば
if not <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が偽であれば
<name6> = <val2>	<name6> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name4> in range ( <name6> [ -1 ] , <name2> + 1 ) :	<name6> の末尾要素から  <name2> までの数を順に  <name4> として
for <name1> in range ( <name2> [ -1 ] , <name3> + 1 ) :	<name2> の末尾要素から  <name3> までの数を順に  <name1> として
for <name2> in range ( <val1> , int ( <name5> ** 0.5 ) + 1 ) :	<val1> から  <name5> の平方根までの数を順に  <name2> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの数を順に  <name1> として
if <name1> % <name5> == 0 :	もし  <name1> が  <name5> で割り切れるなら
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れるなら
break	ループから抜ける
else :	ループが最後まで処理された場合
if not <name6> in <name2> :	<name2> に  <name6> が含まれていなければ
if not <name1> in <name2> :	<name2> に  <name1> が含まれていなければ
<name5> . append ( <name4> )	<name5> に  <name4> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
for <name3> in <name4> :	<name4> 内の各要素を  <name3> として
for <name1> in <name2> :	<name2> 内の各要素を  <name1> として
if <name2> >   int ( <name4> / 2 ) :	もし  <name2> が  <name4> の半分よりも大きければ
if <name1> >   int ( <name2> / 2 ) :	もし  <name1> が  <name2> の半分よりも大きければ
break	ループから抜ける
if <name6> % <name3> == 0 :	もし  <name6> が  <name3> で割り切れるなら
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れるなら
<name6> = <val1>	<name6> を  <val1> にする
<name1> = <val2>	<name1> を  <val2> にする
<name1> = <name6>	<name1> を  <name6> にする
<name1> = <name2>	<name1> を  <name2> にする
while <name5> % <name2> == 0 :	<name5> が  <name2> で割り切れる間
while <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れる間
<name3> /= <name5>	<name3> を  <name5> で割る
<name1> /= <name2>	<name1> を  <name2> で割る
<name3> += <val2>	<name3> に  <val2> を足す
<name1> += <val2>	<name1> に  <val2> を足す
else :	ループが正常に終了した場合
<name6> *= <name3>	<name6> に  <name3> を掛ける
<name1> *= <name2>	<name1> に  <name2> を掛ける
<name5> [ <name4> ] = <name6>	<name5> の  <name4> 番目の要素を  <name6> にする
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目の要素を  <name3> にする
<name6> *= <name4> [ <name5> ]	<name6> に  <name4> の  <name5> 番目の要素を掛ける
<name1> *= <name2> [ <name3> ]	<name1> に  <name2> の  <name3> 番目の要素を掛ける
<name1> += <val2>	<name1> に  <val2> を足す
<name3> = <name6>	<name3> を  <name6> にする
<name1> = <name2>	<name1> を  <name2> にする
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name1> ( <name4> , <name3> ) :	<name4> と  <name3> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
return <name5> <   <name2>	<name5> が  <name2> より小さければ  True 、そうでなければ  False を返す
return <name1> <   <name2>	<name1> が  <name2> より小さければ  True 、そうでなければ  False を返す
def <name2> ( <name5> , <name3> ) :	<name5> と  <name3> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name4> = [ ]	<name4> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
if <name1> <= <val3> :	もし  <name1> が  <val3> 以下であれば
if <name1> <= <val2> :	もし  <name1> が  <val2> 以下であれば
<name5> = <val1>	<name5> を  <val1> にする
<name1> = <val2>	<name1> を  <val2> にする
for <name4> in range ( <name5> , <name3> + 1 ) :	<name5> から  <name3> までの数を順に  <name4> として
for <name1> in range ( <name2> , <name3> + 1 ) :	<name2> から  <name3> までの数を順に  <name1> として
<name2> = <name3>	<name2> に  <name3> を代入
<name1> = <name2>	<name1> に  <name2> を代入
for <name1> in range ( <val4> , int ( <name2> ** 0.5 ) + 1 ) :	<val4> から  <name2> の平方根までの数を順に  <name1> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの数を順に  <name1> として
if <name5> % <name2> == 0 :	もし  <name5> が  <name2> で割り切れるなら
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れるなら
break	ループを抜ける
else :	ループが正常に終了した場合
<name1> . append ( <name3> )	<name1> に  <name3> を追加する
<name1> . append ( <name2> )	<name1> に  <name2> を追加する
return <name2>	<name2> を返す
return <name1>	<name1> を返す
def <name3> ( <name1> , <name6> ) :	<name1> と  <name6> を引数とする関数  <name3> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
while <name4> != <val1> :	<name4> が  <val1> でない間
while <name1> != <val2> :	<name1> が  <val2> でない間
<name5> , <name4> = <name4> , <name5> % <name4>	<name5> に  <name4> を、  <name4> に  <name5> を  <name4> で割った余りを代入
<name1> , <name2> = <name2> , <name1> % <name2>	<name1> に  <name2> を、  <name2> に  <name1> を  <name2> で割った余りを代入
return <name2> == <val1>	<name2> が  <val1> であれば  True 、そうでなければ  False を返す
return <name1> == <val2>	<name1> が  <val2> であれば  True 、そうでなければ  False を返す
def <name2> ( <name4> , <name3> ) :	<name4> と  <name3> を引数とする関数  <name2> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name1> = <val2>	<name1> に  <val2> を代入
while <name1> % <name3> == 0 :	<name1> が  <name3> で割り切れる間
while <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れる間
<name4> /= <name5>	<name4> を  <name5> で割る
<name1> /= <name2>	<name1> を  <name2> で割る
<name4> += <val1>	<name4> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name2> ( <name3> ) :	<name3> を引数とする関数  <name2> の定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> の定義
<name2> = [ <name3> ] * ( <name4> + <val6> )	<name2> に  <name4> + <val6> 個の  <name3> からなるリストを代入
<name1> = [ <name2> ] * ( <name3> + <val4> )	<name1> に  <name3> + <val4> 個の  <name2> からなるリストを代入
<name5> = [ ]	<name5> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
for <name2> in range ( <val3> , int ( <name6> ** 0.5 ) + 1 ) :	<val3> から  <name6> の平方根までの数を順に  <name2> として
for <name1> in range ( <val2> , int ( <name3> ** 0.5 ) + 1 ) :	<val2> から  <name3> の平方根までの数を順に  <name1> として
if <name3> [ <name6> ] :	もし  <name3> の  <name6> 番目が真であれば
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が真であれば
for <name6> in range ( <name5> + <name5> , <name1> + 1 , <name5> ) :	<name5> の倍から  <name1> までの数を  <name5> 個飛ばしで順に  <name6> として
for <name1> in range ( <name2> + <name2> , <name3> + 1 , <name2> ) :	<name2> の倍から  <name3> までの数を  <name2> 個飛ばしで順に  <name1> として
<name3> [ <name4> ] = <name6>	<name3> の  <name4> 番目を  <name6> にする
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目を  <name3> にする
for <name2> in range ( <val1> , <name3> + 1 ) :	<val1> から  <name3> までの数を順に  <name2> として
for <name1> in range ( <val2> , <name3> + 1 ) :	<val2> から  <name3> までの数を順に  <name1> として
if <name2> [ <name5> ] :	もし  <name2> の  <name5> 番目が真なら
if <name1> [ <name2> ] :	もし  <name1> の  <name2> 番目が真なら
<name2> . append ( <name1> )	<name2> の末尾に  <name1> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
<name6> = [ ]	<name6> に空リストを代入
<name1> = [ ]	<name1> に空リストを代入
for <name3> in <name6> :	<name6> 内の各要素を順に  <name3> として
for <name1> in <name2> :	<name2> 内の各要素を順に  <name1> として
if <name2> % <name5> == 0 :	もし  <name2> が  <name5> で割り切れるなら
if <name1> % <name2> == 0 :	もし  <name1> が  <name2> で割り切れるなら
<name2> = <name5>	<name2> を  <name5> とする
<name1> = <name2>	<name1> を  <name2> とする
<name1> = <val6>	<name1> を  <val6> とする
<name1> = <val2>	<name1> を  <val2> とする
while <name1> % <name6> == 0 :	<name1> が  <name6> で割り切れる間
while <name1> % <name2> == 0 :	<name1> が  <name2> で割り切れる間
<name1> /= <name2>	<name1> を  <name2> で割る
<name6> += <val1>	<name6> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
else :	ループが終了したら
<name5> . append ( ( <name2> , <name4> ) )	<name2> と  <name4> の組を  <name5> に追加する
<name1> . append ( ( <name2> , <name3> ) )	<name2> と  <name3> の組を  <name1> に追加する
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name6> ( <name4> ) :	<name4> を引数とする関数  <name6> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return sum ( range ( <val1> , <name4> + <val1> ) )	<val1> から  <name4> までの整数の総和を返す
return sum ( range ( <val1> , <name2> + <val1> ) )	<val1> から  <name2> までの整数の総和を返す
def <name5> ( <name1> ) :	<name1> を引数とする関数  <name5> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name6> = <val3>	<name6> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name6> = <val2>	<name6> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while <name2> <= <name4> :	<name2> が  <name4> 以下の間繰り返し
while <name1> <= <name2> :	<name1> が  <name2> 以下の間繰り返し
<name6> += <name2>	<name6> に  <name2> を足す
<name1> += <name2>	<name1> に  <name2> を足す
<name6> += <val1>	<name6> に  <val1> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name4>	<name4> を返す
return <name1>	<name1> を返す
def <name3> ( <name6> ) :	<name6> を引数とする関数  <name3> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name6> = <val4>	<name6> に  <val4> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name4> in <name6> :	<name6> の各要素を  <name4> として
for <name1> in <name2> :	<name2> の各要素を  <name1> として
<name3> *= ( <name4> + <val1> )	<name3> に  <name4> + <val1> を掛ける
<name1> *= ( <name2> + <val3> )	<name1> に  <name2> + <val3> を掛ける
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name2> ( <name3> ) :	<name3> を引数とする関数  <name2> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return not <name5>	<name5> が偽であれば  True 、そうでなければ  False を返す
return not <name1>	<name1> が偽であれば  True 、そうでなければ  False を返す
def <name6> ( <name4> ) :	<name4> を引数とする関数  <name6> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return len ( <name1> ) == <val5>	<name1> の長さが  <val5> であれば  True 、そうでなければ  False を返す
return len ( <name1> ) == <val2>	<name1> の長さが  <val2> であれば  True 、そうでなければ  False を返す
def <name2> ( ) :	関数  <name2> の定義
def <name1> ( ) :	関数  <name1> の定義
<name2> = [ ]	<name2> に空のリストを代入
<name1> = [ ]	<name1> に空のリストを代入
<name2> = str ( sum ( <name4> ) )	<name2> に  <name4> の要素の総和の文字列表現を代入
<name1> = str ( sum ( <name2> ) )	<name1> に  <name2> の要素の総和の文字列表現を代入
<name3> = ''	<name3> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name5> , <name6> in enumerate ( <name4> ) :	<name6> を  <name4> の各要素、  <name5> をその番号として
for <name1> , <name2> in enumerate ( <name3> ) :	<name2> を  <name3> の各要素、  <name1> をその番号として
if <name2> <   <val6> :	もし  <name2> が  <val6> 未満であれば
if <name1> <   <val2> :	もし  <name1> が  <val2> 未満であれば
<name1> += <name4>	<name1> に  <name4> を追加
<name1> += <name2>	<name1> に  <name2> を追加
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name3> ( <name4> , <name6> ) :	<name4> と  <name6> を引数とする関数  <name3> を定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> を定義
<name5> = ''	<name5> に空文字列を代入
<name1> = ''	<name1> に空文字列を代入
for <name5> , <name4> in enumerate ( <name3> ) :	<name4> を  <name3> の各要素、  <name5> をその番号として
for <name1> , <name2> in enumerate ( <name3> ) :	<name2> を  <name3> の各要素、  <name1> をその番号として
if <name2> <   <name3> :	もし  <name2> が  <name3> 未満であれば
if <name1> <   <name2> :	もし  <name1> が  <name2> 未満であれば
<name4> += <name1>	<name4> に  <name1> を追加
<name1> += <name2>	<name1> に  <name2> を追加
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name5> ( <name3> , <name6> ) :	<name3> と  <name6> を引数とする関数  <name5> を定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> を定義
<name5> = <val3>	<name5> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> in range ( <name5> ) :	<name5> 未満の非負整数を順に  <name2> として
for <name1> in range ( <name2> ) :	<name2> 未満の非負整数を順に  <name1> として
<name4> += <name2> [ <name3> ]	<name4> に  <name2> の  <name3> 番目を足す
<name1> += <name2> [ <name3> ]	<name1> に  <name2> の  <name3> 番目を足す
return <name1>	<name1> を返す
def <name4> ( ) :	関数  <name4> の定義
def <name1> ( ) :	関数  <name1> の定義
<name2> = <val1> ** <val6>	<name2> に  <val1> の  <val6> 乗を代入
<name1> = <val2> ** <val3>	<name1> に  <val2> の  <val3> 乗を代入
<name2> = [ <val1> ] * <name3>	<name2> に  <name3> 個の  <val1> を要素とするリストを代入
<name1> = [ <val2> ] * <name3>	<name1> に  <name3> 個の  <val2> を要素とするリストを代入
<name5> [ 1 ] = <val4>	<name5> の  2 番目の要素を  <val4> とする
<name1> [ 1 ] = <val2>	<name1> の  2 番目の要素を  <val2> とする
for <name4> in range ( <val5> , <name3> ) :	<val5> から  <name3> 未満の各数を順に  <name4> として
for <name1> in range ( <val2> , <name3> ) :	<val2> から  <name3> 未満の各数を順に  <name1> として
<name1> = [ ]	<name1> に空リストを代入
while <name4> >= <name6> or <name3> [ <name4> ] == <val2> :	<name4> が  <name6> 以上か  <name3> の  <name4> 番目が  <val2> である間
while <name1> >= <name2> or <name3> [ <name1> ] == <val4> :	<name1> が  <name2> 以上か  <name3> の  <name1> 番目が  <val4> である間
<name5> . append ( <name3> )	<name5> の末尾に  <name3> を追加
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加
<name3> = int ( <name3> / <val1> ) if <name3> % <val1> == 0 else <name3> * <val6> + <val2>	<name3> が  <val1> で割り切れる場合  <name3> を  <val1> で割った商を、そうでない場合  <name3> の  <val6> 倍に  <val2> を足した数を  <name3> に代入
<name1> = int ( <name1> / <val2> ) if <name1> % <val2> == 0 else <name1> * <val3> + <val4>	<name1> が  <val2> で割り切れる場合  <name1> を  <val2> で割った商を、そうでない場合  <name1> の  <val3> 倍に  <val4> を足した数を  <name1> に代入
<name1> = <name2> [ <name6> ]	<name1> に  <name2> の  <name6> 番目の要素を代入
<name1> = <name2> [ <name3> ]	<name1> に  <name2> の  <name3> 番目の要素を代入
for <name3> in reversed ( <name5> ) :	<name5> の要素を末尾から順に  <name3> として繰り返し
for <name1> in reversed ( <name2> ) :	<name2> の要素を末尾から順に  <name1> として繰り返し
<name3> += <val2>	<name3> に  <val2> を足す
<name1> += <val2>	<name1> に  <val2> を足す
if <name4> <   <name3> :	もし  <name4> が  <name3> 未満なら
if <name1> <   <name2> :	もし  <name1> が  <name2> 未満なら
<name1> [ <name6> ] = <name2>	<name1> の  <name6> 番目を  <name2> にする
<name1> [ <name2> ] = <name3>	<name1> の  <name2> 番目を  <name3> にする
<name5> = <val2>	<name5> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
<name4> = <val2>	<name4> に  <val2> を代入
<name1> = <val2>	<name1> に  <val2> を代入
for <name2> , <name4> in enumerate ( <name6> ) :	<name6> の各要素を  <name4> 、  <name2> を番号として繰り返し
for <name1> , <name2> in enumerate ( <name3> ) :	<name3> の各要素を  <name2> 、  <name1> を番号として繰り返し
if <name1> <   <name5> :	もし  <name1> が  <name5> より小さい場合
if <name1> <   <name2> :	もし  <name1> が  <name2> より小さい場合
<name2> = <name5>	<name2> を  <name5> にする
<name1> = <name2>	<name1> を  <name2> にする
<name1> = <name3>	<name1> を  <name3> にする
<name1> = <name2>	<name1> を  <name2> にする
return <name1>	<name1> を返す
def <name3> ( <name4> ) :	<name4> を引数とする関数  <name3> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
return int ( <name3> / <val1> ) if <name3> % <val1> == 0 else <name3> * <val5> + <val2>	<name3> が  <val1> で割り切れるなら  <name3> を  <val1> で割った商を、そうでないなら  <name3> の  <val5> 倍に  <val2> を足した数を返す
return int ( <name1> / <val2> ) if <name1> % <val2> == 0 else <name1> * <val3> + <val4>	<name1> が  <val2> で割り切れるなら  <name1> を  <val2> で割った商を、そうでないなら  <name1> の  <val3> 倍に  <val4> を足した数を返す
def <name3> ( <name5> ) :	<name5> を引数とする関数  <name3> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name6> = <val3>	<name6> に  <val3> を代入
<name1> = <val2>	<name1> に  <val2> を代入
while <name1> != <val3> :	<name1> が  <val3> でない間
while <name1> != <val2> :	<name1> が  <val2> でない間
<name2> = int ( <name2> / <val1> ) if <name2> % <val1> == 0 else <name2> * <val5> + <val6>	<name2> が  <val1> で割り切れるなら  <name2> を  <val1> で割った商を、そうでないなら  <name2> の  <val5> 倍に  <val6> を足した数を新しい  <name2> とする
<name1> = int ( <name1> / <val2> ) if <name1> % <val2> == 0 else <name1> * <val3> + <val4>	<name1> が  <val2> で割り切れるなら  <name1> を  <val2> で割った商を、そうでないなら  <name1> の  <val3> 倍に  <val4> を足した数を新しい  <name1> とする
<name2> += <val6>	<name2> に  <val6> を足す
<name1> += <val2>	<name1> に  <val2> を足す
return <name5>	<name5> を返す
return <name1>	<name1> を返す
def <name1> ( <name6> , <name4> ) :	<name6> と  <name4> を引数とする関数  <name1> を定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> を定義
<name3> = [ ]	<name3> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for i in range ( <name1> ) :	以下の処理を  <name1> 回繰り返す
<name6> . append ( <name2> )	<name6> の末尾に  <name2> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
return <name1>	<name1> を返す
def <name6> ( <name5> ) :	<name5> を引数とする関数  <name6> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name1> = [ ]	<name1> を空リストとする
for <name5> in range ( len ( <name4> ) ) :	<name4> の各要素の番号を順に  <name5> として
for <name1> in range ( len ( <name2> ) ) :	<name2> の各要素の番号を順に  <name1> として
<name2> . append ( ( <name6> , <name3> [ <name6> ] ) )	<name2> に  <name6> と  <name3> の  <name6> 番目からなる組を追加する
<name1> . append ( ( <name2> , <name3> [ <name2> ] ) )	<name1> に  <name2> と  <name3> の  <name2> 番目からなる組を追加する
return <name3>	<name3> を返す
return <name1>	<name1> を返す
def <name6> ( <name4> ) :	<name4> を引数とする関数  <name6> を定義
def <name1> ( <name2> ) :	<name2> を引数とする関数  <name1> を定義
<name4> = [ ]	<name4> を空リストとする
<name1> = [ ]	<name1> を空リストとする
for <name5> in reversed ( <name3> ) :	<name3> の末尾要素から順に  <name5> として
for <name1> in reversed ( <name2> ) :	<name2> の末尾要素から順に  <name1> として
<name1> . append ( <name4> )	<name1> の末尾に  <name4> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
return <name6>	<name6> を返す
return <name1>	<name1> を返す
def <name6> ( <name5> , <name4> ) :	<name5> と  <name4> を引数とする関数  <name6> を定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> を定義
<name6> = [ ]	<name6> を空とする
<name1> = [ ]	<name1> を空とする
for <name3> in range ( <name1> , <name4> ) :	<name1> 以上  <name4> 未満の整数を小さい方から  <name3> として
for <name1> in range ( <name2> , <name3> ) :	<name2> 以上  <name3> 未満の整数を小さい方から  <name1> として
<name3> . append ( <name1> )	<name3> の末尾に  <name1> を追加する
<name1> . append ( <name2> )	<name1> の末尾に  <name2> を追加する
return <name1>	<name1> を返す
def <name5> ( ) :	関数  <name5> の定義
def <name1> ( ) :	関数  <name1> の定義
<name6> = [ <val4> ] * <val5>	<name6> を  <val5> 個の  <val4> からなるリストとする
<name1> = [ <val2> ] * <val3>	<name1> を  <val3> 個の  <val2> からなるリストとする
for <name3> in range ( <val1> ) :	<val1> 未満の非負整数を小さい方から順に  <name3> として
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数を小さい方から順に  <name1> として
<name3> [ <name4> + <val2> ] = <name3> [ <name4> ] * ( <name4> + <val2> )	<name3> の  <name4> + <val2> 番目に  <name3> の  <name4> 番目と  <name4> + <val2> の積を代入
<name1> [ <name2> + <val3> ] = <name1> [ <name2> ] * ( <name2> + <val3> )	<name1> の  <name2> + <val3> 番目に  <name1> の  <name2> 番目と  <name2> + <val3> の積を代入
dinomials = [ <val5> ] * <val6>	dinominals を  <val5> が  <val6> 個並んだリストとする
dinomials = [ <val1> ] * <val2>	dinominals を  <val1> が  <val2> 個並んだリストとする
for <name1> in range ( <val5> ) :	<val5> 未満の非負整数を小さい方から順に  <name1> として
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数を小さい方から順に  <name1> として
dinomials [ <name5> ] = int ( <name1> [ <val3> ] / ( <name1> [ <name5> ] * <name1> [ <val3> - <name5> ] ) )	<name1> の  <val3> 番目の要素を  <name5> 番目の要素と  <val3> - <name5> 番目の要素の積で割った結果を  dinominals の  <name5> 番目に格納する
dinomials [ <name1> ] = int ( <name2> [ <val3> ] / ( <name2> [ <name1> ] * <name2> [ <val3> - <name1> ] ) )	<name2> の  <val3> 番目の要素を  <name1> 番目の要素と  <val3> - <name1> 番目の要素の積で割った結果を  dinominals の  <name1> 番目に格納する
for <name1> in range ( <val5> ) :	<val5> 未満の非負整数  <name1> を小さい方から順に調べる
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数  <name1> を小さい方から順に調べる
for <name3> in range ( <val4> ) :	<val4> 未満の非負整数  <name3> を小さい方から順に調べる
for <name1> in range ( <val2> ) :	<val2> 未満の非負整数  <name1> を小さい方から順に調べる
dinomials [ <name2> ] += dinomials [ <name2> + <val1> ]	dinominals の  <name2> 番目に  <name2> + <val1> 番目の要素を足す
dinomials [ <name1> ] += dinomials [ <name1> + <val2> ]	dinominals の  <name1> 番目に  <name1> + <val2> 番目の要素を足す
return dinomials [ 0 ]	dinominals の最初の要素を返す
def <name1> ( <name5> , <name3> ) :	<name5> と  <name3> を引数とする関数  <name1> の定義
def <name1> ( <name2> , <name3> ) :	<name2> と  <name3> を引数とする関数  <name1> の定義
<name1> = [ <val4> ] * ( <name3> + <val4> )	<name1> を  <val4> が  <name3> + <val4> 個並んだリストとする
<name1> = [ <val2> ] * ( <name3> + <val2> )	<name1> を  <val2> が  <name3> + <val2> 個並んだリストとする
for x in range ( <name5> ) :	<name5> 未満の非負整数  <name5> を小さい方から順に
