dict ( ( k , v ) for k , v <name5> <name6> . items ( ) if <val2> <   k <   <val4> )	fetch all elements <name5> a dictionary <name6> , falling between two keys <val2> and <val4>
dict ( ( k , v ) for k , v <name1> <name2> . items ( ) if <val3> <   k <   <val4> )	fetch all elements <name1> a dictionary <name2> , falling between two keys <val3> and <val4>
dict ( ( k , v ) for k , v <name6> parent_dict . items ( ) if k >   <val3> and k <   <val5> )	fetch all elements <name6> a dictionary 'parent_dict' where the key is between the range of <val3> to <val5>
dict ( ( k , v ) for k , v <name1> parent_dict . items ( ) if k >   <val2> and k <   <val3> )	fetch all elements <name1> a dictionary 'parent_dict' where the key is between the range of <val2> to <val3>
[ list ( x ) for x in zip ( * sorted ( zip ( <name6> , <name3> ) , key = <name1> pair : pair [ 0 ] ) ) ]	sort two lists <name6> and <name3> together using <name1> function
[ list ( x ) for x in zip ( * sorted ( zip ( <name1> , <name2> ) , key = <name3> pair : pair [ 0 ] ) ) ]	sort two lists <name1> and <name2> together using <name3> function
sum ( ( ( i >   <val5> ) for i <name3> <name4> ) )	get the number of values <name3> list <name4> that is greater than <val5>
sum ( ( ( i >   <val1> ) for i <name2> <name3> ) )	get the number of values <name2> list <name3> that is greater than <val1>
len ( [ 1 for i <name2> <name5> if ( i >   <val6> ) ] )	get the number of values <name2> list <name5> that is greater than <val6>
len ( [ 1 for i <name1> <name2> if ( i >   <val3> ) ] )	get the number of values <name1> list <name2> that is greater than <val3>
[ ( x + tuple ( y ) ) for x , y in <name5> ( <name5> ( <name4> , <name2> ) , <name3> ) ]	<name5> list <name4> , <name2> , <name3> into <name4> list of tuples
[ ( x + tuple ( y ) ) for x , y in <name1> ( <name1> ( <name2> , <name3> ) , <name4> ) ]	<name1> list <name2> , <name3> , <name4> into <name2> list of tuples
os . chmod ( <name2> , stat . S_IRUSR |   stat . S_IRGRP |   stat . S_IROTH )	changing permission of file <name2> to stat.S_IRUSR | stat.S_IRGRP | stat.S_IROTH
os . chmod ( <name1> , stat . S_IRUSR |   stat . S_IRGRP |   stat . S_IROTH )	changing permission of file <name1> to stat.S_IRUSR | stat.S_IRGRP | stat.S_IROTH
parser . add_argument ( <val1>   , nargs = '*'   )	argparse associate zero or more arguments with flag <val1>
<name6> = [ ( i == j ) for i , j <name4> zip ( <name2> , <name5> ) ]	get a list of booleans <name6> that shows wether the corresponding items <name4> list <name2> and <name5> are equal
<name1> = [ ( i == j ) for i , j <name2> zip ( <name3> , <name4> ) ]	get a list of booleans <name1> that shows wether the corresponding items <name2> list <name3> and <name4> are equal
[ ( <name2> [ i ] == <name4> [ i ] ) for i <name6> range ( len ( <name2> ) ) ]	create a list which indicates whether each element <name6> <name2> and <name4> is identical
[ ( <name1> [ i ] == <name2> [ i ] ) for i <name3> range ( len ( <name1> ) ) ]	create a list which indicates whether each element <name3> <name1> and <name2> is identical
<name1> = pd . DataFrame ( <name4> = <name6> . <name4> )	create an empty data frame <name1> with <name4> from another data frame <name6>
<name1> = pd . DataFrame ( <name2> = <name3> . <name2> )	create an empty data frame <name1> with <name2> from another data frame <name3>
struct . <name5> ( 'h'   , <name6> [ 0 : 2 ] )	<name5> first and second bytes of byte string <name6> into integer
struct . <name1> ( 'h'   , <name2> [ 0 : 2 ] )	<name1> first and second bytes of byte string <name2> into integer
<name3> ( '\n'   . join ( '  '   . join ( map ( str , row ) ) for row in <name5> ) )	<name3> list <name5> into a table - like shape
<name1> ( '\n'   . join ( '  '   . join ( map ( str , row ) ) for row in <name2> ) )	<name1> list <name2> into a table - like shape
driver . find_element_by_name ( '<check_box_name>'   ) . is_selected ( )	check if a checkbox is checked in selenium python webdriver
driver . find_element_by_id ( <val6>   ) . is_selected ( )	determine if checkbox with id <val6> is checked in selenium python webdriver
driver . find_element_by_id ( <val1>   ) . is_selected ( )	determine if checkbox with id <val1> is checked in selenium python webdriver
[ ( a if a else <val3> ) for a <name1> [ <val2> , 1 , <val2> , 3 ] ]	replace <val2> with <val3> <name1> the list [0, 1, 0, 3]
[ ( a if a else <val1> ) for a <name2> [ <val3> , 1 , <val3> , 3 ] ]	replace <val3> with <val1> <name2> the list [0, 1, 0, 3]
<val4>   . encode ( ) . decode ( 'unicode-escape'   )	Produce a string that is suitable as Unicode literal from string <val4>
<val1>   . encode ( ) . decode ( 'unicode-escape'   )	Produce a string that is suitable as Unicode literal from string <val1>
<val2>   . decode ( 'unicode-escape'   )	Parse a unicode string <val2>
<val1>   . decode ( 'unicode-escape'   )	Parse a unicode string <val1>
chr ( int ( 'fd9b'   , 16 ) ) . encode ( 'utf-8'   )	convert Unicode codepoint to utf8 hex
<name4> ( '0x%X'     % <name6> )	use upper case letters to <name4> hex <name6> <name6>
<name1> ( '0x%X'     % <name2> )	use upper case letters to <name1> hex <name2> <name2>
<name4> = [ x for x <name5> <name6> if x ]	get a list <name4> that contains all non - empty elements <name5> list <name6>
<name1> = [ x for x <name2> <name3> if x ]	get a list <name1> that contains all non - empty elements <name2> list <name3>
<name6> ( * [ ( int ( i . strip ( ) ) if i else None ) for i in <name2> . split ( ':'   ) ] )	create a <name6> object using string <name2>
<name1> ( * [ ( int ( i . strip ( ) ) if i else None ) for i in <name2> . split ( ':'   ) ] )	create a <name1> object using string <name2>
<name5> . find_all ( [ <val2>   , <val6>   ] )	Find all the tags <val2> and <val6> from Beautiful Soup object <name5>
<name1> . find_all ( [ <val2>   , <val3>   ] )	Find all the tags <val2> and <val3> from Beautiful Soup object <name1>
print ( <name4> . __name__ )	get the name of function <name4> as a string
print ( <name1> . __name__ )	get the name of function <name1> as a string
'' '' ' ' '' ' ' '' ' . join ( ' {}{} ' . format ( key , val ) for key , val in sorted ( adict . items ( ) ) )'	convert dictionary adict into string
'' '' ' ' '' ' ' '' ' . join ( ' {}{} ' . format ( key , val ) for key , val in list ( adict . items ( ) ) )'	convert dictionary adict into string
<name2> = <name1> [ : ]	copy list <name1> as <name2>
<name1> = <name2> [ : ]	copy list <name2> as <name1>
<name4> = <name5> ( <name6> )	copy <name5> <name6> as <name4>
<name1> = <name2> ( <name3> )	copy <name2> <name3> as <name1>
<name4> = <name1> . <name1> ( <name5> )	<name1> list <name5> as <name4>
<name1> = <name2> . <name2> ( <name3> )	<name2> list <name3> as <name1>
<name2> = <name4> . deepcopy ( <name1> )	deep <name4> list <name1> as <name2>
<name1> = <name2> . deepcopy ( <name3> )	deep <name2> list <name3> as <name1>
[ i for i in <name2> ]	make a copy of list <name2>
[ i for i in <name1> ]	make a copy of list <name1>
<name2> . <name3> ( frameon = False )	remove frame of <name3> in plot <name2>
<name1> . <name2> ( frameon = False )	remove frame of <name2> in plot <name1>
'' '' ' ' <val2> ' ' '' ' . encode ( ' utf -16 ' , ' surrogatepass ' ) . decode ( ' utf -16 ' )'	Print a emoji from a string <val2> having surrogate pairs
'' '' ' ' <val1> ' ' '' ' . encode ( ' utf -16 ' , ' surrogatepass ' ) . decode ( ' utf -16 ' )'	Print a emoji from a string <val1> having surrogate pairs
globals ( ) [ <val4>   ] ( )	calling a function named <val4> in the module
globals ( ) [ <val1>   ] ( )	calling a function named <val1> in the module
urllib . request . urlopen ( <val2>   ) . getcode ( )	'Check the status code of url ' <val2> ''
urllib . request . urlopen ( <val1>   ) . getcode ( )	'Check the status code of url ' <val1> ''
print ( urllib . request . urlopen ( <val5>   ) . getcode ( ) )	'Checking if website ' <val5> ' is up'
print ( urllib . request . urlopen ( <val1>   ) . getcode ( ) )	'Checking if website ' <val1> ' is up'
'driver . find_element_by_css_selector ( ' <val2> <name6> <val3> ' ) . click ( )'	'Selenium `driver` click a hyperlink with the pattern ' <val2> <name6> <val3> ''
'driver . find_element_by_css_selector ( ' <val1> <name2> <val3> ' ) . click ( )'	'Selenium `driver` click a hyperlink with the pattern ' <val1> <name2> <val3> ''
<name1> . to_pickle ( <name6> )	store data frame <name1> to file <name6> using pandas , python
<name1> . to_pickle ( <name2> )	store data frame <name1> to file <name2> using pandas , python
<name1> . groupby ( by = <name1> . <name2> , axis = 1 ) . <name4> ( )	calculate the <name4> of <name2> with same name in dataframe <name1>
<name1> . groupby ( by = <name1> . <name2> , axis = 1 ) . <name3> ( )	calculate the <name3> of <name2> with same name in dataframe <name1>
<name1> . <name3> ( key = lambda x : ( x . <name4> , x . <name5> ) , <name2> = True )	<name3> list <name1> by each element ' s attribute <name4> and attribute <name5> in <name2> order
<name1> . <name2> ( key = lambda x : ( x . <name3> , x . <name4> ) , <name5> = True )	<name2> list <name1> by each element ' s attribute <name3> and attribute <name4> in <name5> order
<name5> = <name1> . split ( ) [ -1 ]	get <name5> value <name5> of a png image <name1>
<name1> = <name2> . split ( ) [ -1 ]	get <name1> value <name1> of a png image <name2>
<name2> . findAll ( <val5>   , style = <val3>   )	BeautifulSoup find tag <val5> with styling <val3> in HTML string <name2>
<name1> . findAll ( <val2>   , style = <val3>   )	BeautifulSoup find tag <val2> with styling <val3> in HTML string <name1>
cursor . execute ( <name1> , list ( <name5> . <name4> ( ) ) )	Execute SQL statement <name1> with <name4> of dictionary <name5> as parameters
cursor . execute ( <name1> , list ( <name2> . <name3> ( ) ) )	Execute SQL statement <name1> with <name3> of dictionary <name2> as parameters
df . to_csv ( <val2>   , index = False , sep = <val5>   )	Convert CSV file <val2> to Pandas dataframe using separator <val5>
df . to_csv ( <val1>   , index = False , sep = <val2>   )	Convert CSV file <val1> to Pandas dataframe using separator <val2>
globals ( ) . <name1> ( vars ( args ) )	<name1> the globals() dictionary with the contents of the vars(args) dictionary
re . findall ( '\\[(.*?)\\]'   , <name6> )	find all substrings in <name6> beginning and ending with square brackets
re . findall ( '\\[(.*?)\\]'   , <name1> )	find all substrings in <name1> beginning and ending with square brackets
<name4> ( '%.2f kg = %.2f lb = %.2f gal = %.2f l'     % ( <name5> , <name3> , <name2> , var4 ) )	Format all floating variables <name5> , <name3> , <name2> , <name5> to <name4> to two decimal places .
<name1> ( '%.2f kg = %.2f lb = %.2f gal = %.2f l'     % ( <name2> , <name3> , <name4> , var4 ) )	Format all floating variables <name2> , <name3> , <name4> , <name2> to <name1> to two decimal places .
<name1> = dict ( ( k , v ) for k , v in <name1> . <name3> ( ) if v >   0 )	Remove all <name3> from a dictionary <name1> where the values are less than 1
<name1> = dict ( ( k , v ) for k , v in <name1> . <name2> ( ) if v >   0 )	Remove all <name2> from a dictionary <name1> where the values are less than 1
<name1> = {  k : v for k , v in list ( <name1> . <name4> ( ) ) if v >   <val2> }	Filter dictionary <name1> to have <name4> with value greater than <val2>
<name1> = {  k : v for k , v in list ( <name1> . <name2> ( ) ) if v >   <val3> }	Filter dictionary <name1> to have <name2> with value greater than <val3>
pd . to_datetime ( pd . Series ( date_stngs ) )	convert a string of date strings date_stngs  to datetime objects and put them in a dataframe
<name3> . iloc [ 2 , 0 ]	get value at index [2, 0] in dataframe <name3>
<name1> . iloc [ 2 , 0 ]	get value at index [2, 0] in dataframe <name1>
<name5> . rcParams . update ( {  'font.size'   : <val1> }  )	change the font size on plot <name5> to <val1>
<name1> . rcParams . update ( {  'font.size'   : <val2> }  )	change the font size on plot <name1> to <val2>
<name3> . DataFrame ( list ( <name1> . items ( ) ) , columns = [ <val2>   , <val5>   ] )	converting dictionary <name1> into a dataframe <name3> with keys as data for column <val2> and the corresponding values as data for column <val5>
<name1> . DataFrame ( list ( <name2> . items ( ) ) , columns = [ <val3>   , <val4>   ] )	converting dictionary <name2> into a dataframe <name1> with keys as data for column <val3> and the corresponding values as data for column <val4>
pd . DataFrame ( <name2> . values * <name5> . values , columns = <name2> . columns , <name4> = <name2> . <name4> )	create a dataframe containing the multiplication of element - wise in dataframe <name2> and dataframe <name5> using <name4> name and column labels of dataframe <name2>
pd . DataFrame ( <name1> . values * <name2> . values , columns = <name1> . columns , <name3> = <name1> . <name3> )	create a dataframe containing the multiplication of element - wise in dataframe <name1> and dataframe <name2> using <name3> name and column labels of dataframe <name1>
re . findall ( '\\d+\\.\\d+'   , <val4>   )	extract floating number from string <val4>
re . findall ( '\\d+\\.\\d+'   , <val1>   )	extract floating number from string <val1>
re . findall ( '[-+]?\\d*\\.\\d+|\\d+'   , <val6>   )	extract floating point numbers from a string <val6>
re . findall ( '[-+]?\\d*\\.\\d+|\\d+'   , <val1>   )	extract floating point numbers from a string <val1>
zip ( <name4> , <name4> , <name4> )	pair each element in list <name4> 3 times into a tuple
zip ( <name1> , <name1> , <name1> )	pair each element in list <name1> 3 times into a tuple
<name3> [ <val6>   ] . str . lower ( )	lowercase a python dataframe string in column <val6> if it has missing values in dataframe <name3>
<name1> [ <val2>   ] . str . lower ( )	lowercase a python dataframe string in column <val2> if it has missing values in dataframe <name1>
jsobj [ 'a'   ] [ 'b'   ] [ <val1>   ] . <name5> ( {  'f'   : var6 , 'g'   : var7 , 'h'   : var8 }  )	<name5> dict {'f': var6, 'g': var7, 'h': var8} to value of key <val1> in dict jsobj['a']['b']
jsobj [ 'a'   ] [ 'b'   ] [ <val1>   ] . <name2> ( {  'f'   : var6 , 'g'   : var7 , 'h'   : var8 }  )	<name2> dict {'f': var6, 'g': var7, 'h': var8} to value of key <val1> in dict jsobj['a']['b']
'' '' ' ' '' ' ' '' ' . join ( lst )'	Concat a list of strings lst using string formatting
<name4> ( v for v <name1> list ( <name3> . <name5> ( ) ) if v >   <val2> )	<name4> <name5> greater than <val2> <name1> dictionary <name3>
<name1> ( v for v <name2> list ( <name3> . <name4> ( ) ) if v >   <val5> )	<name1> <name4> greater than <val5> <name2> dictionary <name3>
<name4> . <name2> ( <name1> = True )	<name2> flask application <name4> in <name1> mode .
<name1> . <name2> ( <name3> = True )	<name2> flask application <name1> in <name3> mode .
<name5> . <name1> ( <name5> . <name4> [ [ 1 , 3 ] ] , inplace = True )	<name1> rows whose <name4> value in list [1, 3] in dataframe <name5>
<name1> . <name2> ( <name1> . <name3> [ [ 1 , 3 ] ] , inplace = True )	<name2> rows whose <name3> value in list [1, 3] in dataframe <name1>
df . apply ( lambda x : x . fillna ( x . mean ( ) ) , axis = 0 )	replace nan values in a pandas data frame with the average of columns
[ o . <name2> for o <name1> <name3> ]	extract attribute <name2> from each object <name1> list <name3>
[ o . <name1> for o <name2> <name3> ]	extract attribute <name1> from each object <name2> list <name3>
<name2> . strftime ( <val6>   , <name2> . gmtime ( os . path . getmtime ( <name3> ) ) )	python get <name2> stamp on <name3> <name3> in <val6> format
<name1> . strftime ( <val2>   , <name1> . gmtime ( os . path . getmtime ( <name3> ) ) )	python get <name1> stamp on <name3> <name3> in <val2> format
all ( item in list ( <name2> . items ( ) ) for item in list ( <name6> . items ( ) ) )	check if dictionary <name6> is a <name6> of dictionary <name2>
all ( item in list ( <name1> . items ( ) ) for item in list ( <name2> . items ( ) ) )	check if dictionary <name2> is a <name2> of dictionary <name1>
[ str ( wi ) for wi <name4> <name2> ]	Convert integer elements <name4> list <name2> to strings
[ str ( wi ) for wi <name1> <name2> ]	Convert integer elements <name1> list <name2> to strings
df2 = df . reset_index ( )	Reset the indexes of a pandas data frame
<name4> . strftime ( '%m/%d/%Y'   )	format datetime in <name4> as string in format '%m/%d/%Y
<name1> . strftime ( '%m/%d/%Y'   )	format datetime in <name1> as string in format '%m/%d/%Y
print ( 'Total cost is: ${:,.2f}'   . <name2> ( <name5> ) )	<name2> floating point number <name5> to be rounded off to two decimal places and have a comma thousands '  seperator
print ( 'Total cost is: ${:,.2f}'   . <name1> ( <name2> ) )	<name1> floating point number <name2> to be rounded off to two decimal places and have a comma thousands '  seperator
<name1> . groupby ( np . arange ( len ( <name1> . <name3> ) ) // 2 + 1 , axis = 1 ) . <name4> ( ) . add_prefix ( 's'   )	<name4> the values in each row of every two adjacent <name3> in dataframe <name1>
<name1> . groupby ( np . arange ( len ( <name1> . <name2> ) ) // 2 + 1 , axis = 1 ) . <name3> ( ) . add_prefix ( 's'   )	<name3> the values in each row of every two adjacent <name2> in dataframe <name1>
<name1> = [ <name2> . <name2> ( ) for _ in range ( <val5> ) ]	create list <name1> with <val5> <name2> floating point numbers between 0.0 and 1.0
<name1> = [ <name2> . <name2> ( ) for _ in range ( <val3> ) ]	create list <name1> with <val3> <name2> floating point numbers between 0.0 and 1.0
print ( soup . <name3> ( 'a'   , <name6> = re . compile ( '.*follow\\?page.*'   ) ) )	<name3> <name6> value that has string 'follow?page' inside it
print ( soup . <name1> ( 'a'   , <name2> = re . compile ( '.*follow\\?page.*'   ) ) )	<name1> <name2> value that has string 'follow?page' inside it
sys . stdout . flush ( )	immediately see output of print statement that doesn ' t end in a newline
<name1> , <name2> = <name6> . choice ( list ( <name4> . items ( ) ) )	get a <name6> key <name1> and value <name2> form a dictionary <name4>
<name1> , <name2> = <name3> . choice ( list ( <name4> . items ( ) ) )	get a <name3> key <name1> and value <name2> form a dictionary <name4>
<name3> ( <val2>   )	split string <val2> into a <name3> of characters
<name1> ( <val2>   )	split string <val2> into a <name1> of characters
[ w for w <name5> open ( 'file.txt'   ) if not re . search ( '[aeiou]{2}'   , w ) ]	Create a list containing words that contain vowel letter followed by the same vowel <name5> file 'file.text'
[ w for w <name1> open ( 'file.txt'   ) if not re . search ( '[aeiou]{2}'   , w ) ]	Create a list containing words that contain vowel letter followed by the same vowel <name1> file 'file.text'
pat = re . compile ( '^\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}$'   )	Validate IP address using Regex
exec ( compile ( open ( <val2>   ) . read ( ) , <val2>   , 'exec'   ) )	execute file <val2>
exec ( compile ( open ( <val1>   ) . read ( ) , <val1>   , 'exec'   ) )	execute file <val1>
session . query ( <name6> ) . <name2> ( <name6> . <name1> ) . group_by ( <name6> . <name1> ) . <name5> ( )	SQLAlchemy <name5> the number of rows with <name2> values in column <name1> of table <name6>
session . query ( <name1> ) . <name2> ( <name1> . <name3> ) . group_by ( <name1> . <name3> ) . <name4> ( )	SQLAlchemy <name4> the number of rows with <name2> values in column <name3> of table <name1>
<name3> = <name3> . dropna ( axis = 1 , how = 'all'   )	remove null columns in a dataframe <name3>
<name1> = <name1> . dropna ( axis = 1 , how = 'all'   )	remove null columns in a dataframe <name1>
<name4> ( x . count ( <val5> ) == 3 for x <name2> <name6> )	check if <name4> lists <name2> list <name6> have three elements of integer <val5>
<name1> ( x . count ( <val2> ) == 3 for x <name3> <name4> )	check if <name1> lists <name3> list <name4> have three elements of integer <val2>
[ x [ 0 ] for x <name2> <name6> <name3> <name5> ( x [ 0 ] == y [ 0 ] for y <name2> <name1> ) ]	Get a list comparing two lists of tuples <name6> and <name1> <name3> <name5> first value <name2> <name6> matches with first value <name2> <name1>
[ x [ 0 ] for x <name1> <name2> <name3> <name4> ( x [ 0 ] == y [ 0 ] for y <name1> <name5> ) ]	Get a list comparing two lists of tuples <name2> and <name5> <name3> <name4> first value <name1> <name2> matches with first value <name1> <name5>
tex . delete ( '1.0'   , END )	clear the textbox text in tkinter
datetime . datetime . fromtimestamp ( <name3> ) . strftime ( <val2>   )	Convert long int <name3> into date and time represented in the the string format <val2>
datetime . datetime . fromtimestamp ( <name1> ) . strftime ( <val2>   )	Convert long int <name1> into date and time represented in the the string format <val2>
system ( 'python myscript.py'   )	Spawn a process to run python script myscript.py in C + +
<name4> . <name5> ( key = operator . attrgetter ( <val3>   ) )	<name5> a list <name4> of class objects by their values for the attribute <val3>
<name1> . <name2> ( key = operator . attrgetter ( <val3>   ) )	<name2> a list <name1> of class objects by their values for the attribute <val3>
<name5> . <name3> ( key = lambda x : x . <name6> )	<name3> list <name5> by the <name6> attribute of each object
<name1> . <name2> ( key = lambda x : x . <name3> )	<name2> list <name1> by the <name3> attribute of each object
print ( type ( tf . Session ( ) . run ( tf . constant ( [ 1 , 2 , 3 ] ) ) ) )	convert a tensor with list of constants [1, 2, 3] into a numpy array in tensorflow
<name5> ( itertools . chain ( * <name3> ) )	convert <name5> <name3> from being consecutive sequences of tuples into <name3> single sequence of elements
<name1> ( itertools . chain ( * <name2> ) )	convert <name1> <name2> from being consecutive sequences of tuples into <name2> single sequence of elements
<name3> . setdefault ( <val1>   , <val5> )	Set value for key <val1> in dict <name3> to <val5> if key <val1> does not exist or if value is none
<name1> . setdefault ( <val2>   , <val3> )	Set value for key <val2> in dict <name1> to <val3> if key <val2> does not exist or if value is none
<name2> . groupby ( [ <val1>   ] ) . <name3> ( )	Do group by on <val1> column in <name2> and get its <name3>
<name1> . groupby ( [ <val2>   ] ) . <name3> ( )	Do group by on <val2> column in <name1> and get its <name3>
min ( <name6> , key = lambda x : abs ( x - <name3> ) )	get number in list <name6> closest in value to number <name3>
min ( <name1> , key = lambda x : abs ( x - <name2> ) )	get number in list <name1> closest in value to number <name2>
<name1> ( x <name2> <name6> for x <name2> <name5> )	check if <name1> of the items <name2> <name5> appear <name2> <name6>
<name1> ( x <name2> <name3> for x <name2> <name4> )	check if <name1> of the items <name2> <name4> appear <name2> <name3>
print ( <name3> . <name5> ( <name1> ) . group ( 1 ) )	<name5> for occurrences of regex <name3> <name3> in string <name1>
print ( <name1> . <name2> ( <name3> ) . group ( 1 ) )	<name2> for occurrences of regex <name1> <name1> in string <name3>
( <name1> . <name2> ( ) [ 0 ] + 1 ) . astype ( 'float'   )	<name2> all string values in dataframe <name1> into floats
<name6> = [ ( <name5> - b ) for <name5> , b <name3> zip ( <name4> , <name1> ) ]	Get <name5> list <name6> by subtracting values <name3> one list <name1> from corresponding values <name3> another list <name4>
<name1> = [ ( <name2> - b ) for <name2> , b <name3> zip ( <name4> , <name5> ) ]	Get <name2> list <name1> by subtracting values <name3> one list <name5> from corresponding values <name3> another list <name4>
datetime . datetime . strptime ( '2011, 4, 0'   , '%Y, %U, %w'   )	derive the week start for the given week number and year ‘ 2011 , 4 , 0 ’
map ( int , [ '1'   , '-1'   , '1'   ] )	convert a list of strings ['1', '-1', '1'] to a list of numbers
datetime . datetime . strptime ( '16Sep2012'   , '%d%b%Y'   )	'create datetime object from ' '16sep2012' ''
<name5> . objects . filter ( <name1> = <name1> ) . <name3> ( ** <name2> )	<name3> fields in Django model <name5> with arguments in dictionary <name2> where primary key is equal to <name1>
<name1> . objects . filter ( <name2> = <name2> ) . <name3> ( ** <name4> )	<name3> fields in Django model <name1> with arguments in dictionary <name4> where primary key is equal to <name2>
<name4> . objects . create ( ** <name2> )	update the fields in django model <name4> using dictionary <name2>
<name1> . objects . create ( ** <name2> )	update the fields in django model <name1> using dictionary <name2>
<name6> ( '{0:.2f}'   . format ( <name5> ) )	<name6> a digit <name5> with exactly 2 digits after decimal
<name1> ( '{0:.2f}'   . format ( <name2> ) )	<name1> a digit <name2> with exactly 2 digits after decimal
<name1> . randint ( 100000000000 , 999999999999 )	generate a 12 - digit <name1> number
int ( ''   . join ( str ( <name2> . randint ( 0 , 9 ) ) for _ in range ( <val1> ) ) )	generate a <name2> <val1> - digit number
int ( ''   . join ( str ( <name1> . randint ( 0 , 9 ) ) for _ in range ( <val2> ) ) )	generate a <name1> <val2> - digit number
'' '' ' ' '' ' ' '' ' . join ( str ( random . randint ( 0 , 9 ) ) for _ in range ( 12 ) )'	generate a random 12 - digit number
'%0.12d'     % <name6> . randint ( 0 , 999999999999 )	generate a 12 - digit <name6> number
'%0.12d'     % <name1> . randint ( 0 , 999999999999 )	generate a 12 - digit <name1> number
<name1> . delete ( <name6> , index )	remove specific elements in <name6> <name1> array <name6>
<name1> . delete ( <name2> , index )	remove specific elements in <name2> <name1> array <name2>
sorted ( <name4> , key = lambda x : trial_dict [ x ] )	sort list <name4> based on values of dictionary trail_dict
sorted ( <name1> , key = lambda x : trial_dict [ x ] )	sort list <name1> based on values of dictionary trail_dict
sys . <name6> . <name1> ( 1 )	<name1> a single character from <name6>
sys . <name1> . <name2> ( 1 )	<name2> a single character from <name1>
print ( re . findall ( <name6> , <name3> ) )	get a list of characters in string <name3> matching regex <name6> <name6>
print ( re . findall ( <name1> , <name2> ) )	get a list of characters in string <name2> matching regex <name1> <name1>
k = <name5> . find ( text = re . compile ( <val2>   ) ) . parent . text	get the context of a search by keyword <val2> in beautifulsoup <name5>
k = <name1> . find ( text = re . compile ( <val2>   ) ) . parent . text	get the context of a search by keyword <val2> in beautifulsoup <name1>
<name3> . apply ( lambda x : x . tolist ( ) , axis = 1 )	convert rows in pandas data frame <name3> into list
<name1> . apply ( lambda x : x . tolist ( ) , axis = 1 )	convert rows in pandas data frame <name1> into list
<name4> = np . reshape ( <name2> , ( -1 , <val5> ) )	convert a 1 d <name2> array to a <val5> d array <name4>
<name1> = np . reshape ( <name2> , ( -1 , <val3> ) )	convert a 1 d <name2> array to a <val3> d array <name1>
<name4> . <name2> ( <name6> = <val3>   , <name5> = <val1> , debug = False )	<name2> <name4> <name4> on <name6> <val3> and <name5> <val1> in Flask
<name1> . <name2> ( <name3> = <val4>   , <name5> = <val6> , debug = False )	<name2> <name1> <name1> on <name3> <val4> and <name5> <val6> in Flask
print ( <val5>   . <name1> ( 'UTF8'   ) )	<name1> unicode string <val5> to utf -8 code
print ( <val1>   . <name2> ( 'UTF8'   ) )	<name2> unicode string <val1> to utf -8 code
[ x [ 0 ] for x in <name4> ]	get the first element of each tuple from a list of tuples <name4>
[ x [ 0 ] for x in <name1> ]	get the first element of each tuple from a list of tuples <name1>
re . findall ( '-(?!aa-|bb-)([^-]+)'   , <name6> )	regular expression matching all but 'aa' and 'bb' for <name6> <name6>
re . findall ( '-(?!aa-|bb-)([^-]+)'   , <name1> )	regular expression matching all but 'aa' and 'bb' for <name1> <name1>
re . findall ( '-(?!aa|bb)([^-]+)'   , string )	regular expression matching all but 'aa' and 'bb'
{  k : v for k , v in list ( <name5> . items ( ) ) if v }	remove false entries from a dictionary <name5>
{  k : v for k , v in list ( <name1> . items ( ) ) if v }	remove false entries from a dictionary <name1>
dict ( ( k , v ) for k , v in <name2> . items ( ) if v )	Get a dictionary from a dictionary <name2> where the values are present
dict ( ( k , v ) for k , v in <name1> . items ( ) if v )	Get a dictionary from a dictionary <name1> where the values are present
sorted ( <name2> , key = operator . itemgetter ( <val5>   ) )	sort list <name2> based on the value of variable <val5> for each object in list <name2>
sorted ( <name1> , key = operator . itemgetter ( <val2>   ) )	sort list <name1> based on the value of variable <val2> for each object in list <name1>
<name2> . <name3> ( key = operator . attrgetter ( <val6>   ) )	<name3> a list of objects <name2> by a member variable <val6>
<name1> . <name2> ( key = operator . attrgetter ( <val3>   ) )	<name2> a list of objects <name1> by a member variable <val3>
somelist . <name5> ( key = lambda x : x . <name1> )	<name5> a list of objects 'somelist' where the object has member number variable <name1>
somelist . <name1> ( key = lambda x : x . <name2> )	<name1> a list of objects 'somelist' where the object has member number variable <name2>
df1 . merge ( df2 , <name2> = <val6>   ) . merge ( df3 , <name2> = <val6>   )	join multiple dataframes d1 , d2 , and d3 <name2> column <val6>
df1 . merge ( df2 , <name1> = <val2>   ) . merge ( df3 , <name1> = <val2>   )	join multiple dataframes d1 , d2 , and d3 <name1> column <val2>
decimal . <name4> ( <name1> . randrange ( 10000 ) ) / 100	generate <name1> <name4>
decimal . <name1> ( <name2> . randrange ( 10000 ) ) / 100	generate <name2> <name1>
onlyfiles = [ f for f in listdir ( <name6> ) if isfile ( join ( <name6> , f ) ) ]	list all files of a directory <name6>
onlyfiles = [ f for f in listdir ( <name1> ) if isfile ( join ( <name1> , f ) ) ]	list all files of a directory <name1>
print ( glob . glob ( '/home/adam/*.txt'   ) )	'list all ' '.txt' ' files of a directory ' '/home/adam/' ''
os . listdir ( <val4>   )	'list all files of a directory ' <val4> ''
os . listdir ( <val1>   )	'list all files of a directory ' <val1> ''
cur . executemany ( <val2>   , <name6> )	execute sql query <val2> with all parameters in list <name6>
cur . executemany ( <val1>   , <name2> )	execute sql query <val1> with all parameters in list <name2>
